code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
000727,华东科技,元器件,江苏,0.0,244242.75,452956.69,3123581.75,274155.53,88446.4,657352.69,1.45,-0.006,2.37,1.54,19970520
000898,鞍钢股份,普钢,辽宁,0.0,614895.25,723480.81,9004400.0,2544600.0,5051400.0,3151900.0,4.36,-0.085,5.9,0.78,19971225
002766,索菱股份,汽车配件,深圳,102.21,8814.2,18300.92,172735.66,120000.07,32809.65,42625.55,2.33,0.188,5.35,7.19,20150611
000530,大冷股份,机械基件,辽宁,64.81,35650.46,59889.25,409923.53,145853.27,44025.03,63243.67,1.06,0.043,4.75,2.32,19931208
000007,全新好,酒店餐饮,深圳,166.64,20579.34,23096.53,55809.76,30773.88,7165.6,42324.12,1.83,0.033,1.63,13.54,19920413
002507,涪陵榨菜,食品,重庆,31.4,29743.0,52623.82,173166.88,77999.15,72792.9,28441.0,0.54,0.22,2.71,5.11,20101123
300355,蒙草生态,环境保护,内蒙,0.0,54442.71,100265.13,436413.91,342764.31,24684.06,96416.3,0.96,-0.02,2.17,3.42,20120927
300202,聚龙股份,专用机械,辽宁,523.74,42876.37,54950.39,223299.02,172415.25,27107.45,9757.1,0.18,0.025,2.83,9.21,20110415
002501,利源精制,铝,吉林,27.26,67354.35,95121.52,889410.81,66944.63,340850.09,160884.77,1.69,0.102,4.32,2.58,20101117
002308,威创股份,电脑设备,广东,159.12,83551.0,83559.15,272909.16,81071.63,46525.85,57872.63,0.69,0.026000000000000002,2.62,6.4,20091127
002078,太阳纸业,造纸,山东,25.03,251435.81,253663.53,2077190.0,789760.38,1013239.81,120466.21,0.47,0.055999999999999994,2.81,1.99,20061116
300406,九强生物,生物制药,北京,45.75,20572.21,49989.17,131874.0,119089.0,6203.12,26783.3,0.54,0.128,2.48,9.44,20141030
002254,泰和新材,化纤,山东,119.75,61059.48,61083.35,251603.95,131249.44,109675.6,23137.82,0.38,0.032,3.2,4.72,20080625
300215,电科院,电气设备,江苏,419.9,48577.17,72000.0,358234.69,52031.4,168702.13,24573.65,0.34,0.02,1.84,9.32,20110511
300261,雅本化学,农药化肥,江苏,249.36,47158.94,53697.44,187092.94,74219.06,79435.05,26101.53,0.49,0.023,1.88,6.16,20110906
000422,湖北宜化,农药化肥,湖北,113.26,89781.29,89786.67,4098662.0,1422630.63,1910812.25,176477.3,1.97,0.015,7.93,0.85,19960815
300502,新易盛,通信设备,四川,84.84,1940.0,7760.0,111653.86,91385.15,13135.94,45654.96,5.88,0.71,12.1,8.76,20160303
000677,恒天海龙,化纤,山东,608.49,86397.18,86397.79,83489.03,29003.28,44771.57,69768.81,0.81,0.002,0.31,18.82,19961226
002143,印纪传媒,影视音像,四川,53.84,22486.58,110614.63,324486.72,287026.81,959.42,-1656.23,-0.01,0.235,1.61,15.68,20070720
002639,雪人股份,专用机械,福建,1920.93,37507.35,67407.27,333219.88,144719.69,80063.65,133287.56,1.98,0.003,3.93,3.25,20111205
600057,象屿股份,仓储物流,福建,44.51,98332.71,117077.93,3045449.0,2267957.25,378296.16,350671.16,3.0,0.066,5.22,2.26,19970604
002669,康达新材,化工原料,上海,46.37,15713.83,20000.0,92844.77,60403.35,24089.6,22952.78,1.15,0.245,3.74,6.07,20120416
300009,安科生物,生物制药,安徽,83.12,32275.32,53012.92,184947.13,48389.7,37890.44,30449.02,0.57,0.161,2.32,11.5,20091030
601997,贵阳银行,银行,贵州,15.47,50000.0,229859.19,28492688.0,0.0,177319.7,124622.0,0.54,0.6709999999999999,8.54,2.43,20160816
002703,浙江世宝,汽车配件,浙江,195.14,9718.59,31585.78,190704.52,118797.63,46067.01,66001.21,2.09,0.053,4.62,9.0,20121102
603123,翠微股份,百货,北京,37.4,36839.48,52414.42,535637.94,200327.52,211967.45,172232.45,3.29,0.067,5.57,1.79,20120503
002456,欧菲光,元器件,深圳,50.44,102802.92,103061.2,1991447.0,1332583.38,414545.53,296984.28,2.88,0.35700000000000004,6.16,5.84,20100803
600310,桂东电力,水力发电,广西,36.69,82777.5,82777.5,1098213.63,372501.41,289991.28,27668.49,0.33,0.136,3.21,3.11,20010228
002787,华源包装,广告包装,江苏,55.83,3520.0,14080.0,116780.01,76019.84,27173.58,43895.59,3.12,0.457,6.42,7.96,20151231
300128,锦富新材,元器件,江苏,0.0,31263.77,47943.71,320703.53,137927.59,55160.48,155733.72,3.25,-0.027999999999999997,4.62,3.47,20101013
300409,道氏技术,陶瓷,广东,293.18,8846.25,21500.0,145620.52,108899.7,20249.23,73706.88,3.43,0.044000000000000004,5.09,10.05,20141203
002414,高德红外,电器仪表,湖北,0.0,46487.69,60000.0,336541.16,181975.11,70965.11,148726.05,2.48,-0.02,4.28,6.14,20100716
600835,上海机电,运输设备,上海,24.8,80650.42,102273.92,3044859.75,2571503.0,148620.98,204437.11,2.0,0.214,8.13,2.62,19940224
600794,保税科技,,江苏,137.28,110277.4,121215.21,298099.19,93721.56,82869.09,15632.9,0.13,0.022000000000000002,1.58,3.87,19970306
600502,安徽水利,建筑施工,安徽,40.06,90424.71,90424.71,1338666.75,1110003.88,156026.22,58931.17,0.65,0.051,2.94,2.78,20030415
002241,歌尔股份,元器件,山东,48.11,126817.38,152661.55,2029018.75,1042042.81,614249.94,203995.81,1.34,0.311,6.37,4.69,20080522
000862,银星能源,新型电力,宁夏,0.0,33435.92,54163.3,923292.19,123773.32,769892.94,170563.47,3.15,-0.133,2.82,2.94,19980915
000890,法 尔 胜,钢加工,江苏,535.98,37956.57,37964.16,295558.5,185985.22,57424.82,47292.62,1.25,0.005,2.76,4.14,19990119
603726,朗迪集团,机械基件,浙江,129.45,2368.0,9472.0,83887.38,44395.43,30689.28,224.9,0.02,0.14,6.39,8.46,20160421
300238,冠昊生物,医疗保健,广东,366.56,18795.31,24676.81,94395.55,28550.3,19794.57,11248.19,0.46,0.063,2.42,18.99,20110706
002250,联化科技,化工原料,浙江,26.59,59267.82,83471.59,593450.63,203727.66,288122.91,93033.22,1.11,0.3,5.15,3.05,20080619
600760,*ST黑豹,汽车整车,山东,0.0,34494.03,34494.03,189752.17,85854.96,49026.37,55842.28,1.62,-0.075,1.07,8.83,19961011
002563,森马服饰,服饰,浙江,31.69,183366.81,269454.03,1182395.0,825884.63,118983.95,255581.75,0.95,0.091,3.52,3.27,20110311
002361,神剑股份,化工原料,安徽,55.29,54624.55,86259.56,236342.47,151361.02,40364.12,91592.24,1.06,0.033,2.03,3.63,20100303
300232,洲明科技,半导体,深圳,105.71,35181.44,57535.12,176174.95,112409.05,29199.95,48382.12,0.84,0.035,1.83,8.11,20110622
002517,恺英网络,互联网,福建,59.2,17602.92,67680.0,166007.42,123184.42,2026.17,33010.94,0.49,0.36200000000000004,1.5,28.52,20101207
300113,顺网科技,互联网,浙江,67.7,40387.07,68144.78,272622.66,147918.7,5974.37,95515.15,1.4,0.136,2.99,12.3,20100827
601965,中国汽研,汽车服务,重庆,42.56,96117.97,96117.97,434666.16,228330.34,150580.11,141141.02,1.47,0.115,3.94,2.49,20120611
300123,太阳鸟,船舶,湖南,0.0,27409.63,30172.53,176433.61,85935.68,43884.5,43748.76,1.45,-0.03,3.23,4.72,20100928
002453,天马精化,化工原料,江苏,219.65,51221.33,57130.0,201736.77,85658.05,69242.81,34059.96,0.6,0.01,2.11,4.13,20100720
002530,丰东股份,专用机械,江苏,567.39,26800.0,26800.0,100039.96,57810.55,21538.15,21020.18,0.78,0.027999999999999997,2.6,12.22,20101231
600313,农发种业,种植业,北京,451.18,91821.81,108219.86,394901.06,230459.05,72879.61,112251.22,1.04,0.003,1.61,3.4,20010119
603606,东方电缆,电气设备,浙江,103.83,13923.79,31097.0,178168.44,136488.73,32244.5,12050.75,0.39,0.069,2.64,5.42,20141015
600584,长电科技,半导体,江苏,162.26,98457.0,103591.47,2599877.0,661752.56,1381718.75,233051.91,2.25,0.027000000000000003,4.11,4.29,20030603
002421,达实智能,软件服务,深圳,107.96,45875.35,64239.94,463546.84,270809.94,13889.55,149981.19,2.33,0.051,4.0,5.51,20100603
300335,迪森股份,供气供热,广东,80.76,20616.77,36187.66,198353.77,125658.72,33135.9,98792.28,2.73,0.048,4.34,3.59,20120710
600096,云天化,农药化肥,云南,0.0,112213.0,132137.91,6886465.0,3250985.0,2067245.38,548958.31,4.15,-0.297,5.17,1.73,19970709
300284,苏交科,建筑施工,江苏,52.68,33283.03,55495.0,636333.88,450505.81,31475.7,107776.55,1.94,0.22699999999999998,4.89,4.88,20120110
603066,音飞储存,专用机械,江苏,135.49,4562.5,10071.0,94052.77,78271.65,9637.41,37175.37,3.69,0.08800000000000001,7.32,6.54,20150611
000669,金鸿能源,供气供热,吉林,24.71,47852.6,48600.62,1025972.31,211138.91,419380.97,178997.97,3.68,0.17300000000000001,8.01,2.14,19961210
000737,南风化工,日用化工,山西,0.0,54874.35,54876.0,300469.16,159979.86,94368.81,62494.98,1.14,-0.142,0.14,39.86,19970428
600315,上海家化,日用化工,上海,27.29,67107.29,67403.21,834240.5,652692.25,21165.43,115039.22,1.71,0.552,9.04,3.34,20010315
600883,博闻科技,水泥,云南,0.0,23608.8,23608.8,74347.53,37397.55,1503.42,817.95,0.03,-0.006,2.82,5.35,19951208
002399,海普瑞,化学制药,深圳,27.86,124720.17,124720.17,1160216.13,603586.06,84819.15,527814.06,4.23,0.157,6.66,2.63,20100506
002629,仁智油服,石油开采,四川,0.0,33730.69,41194.8,70868.32,50431.96,9098.71,8860.48,0.22,-0.083,1.49,7.85,20111103
002157,正邦科技,饲料,江西,15.47,38834.62,67148.9,995144.19,392621.28,462470.59,174694.86,2.6,0.9079999999999999,5.58,5.04,20070817
000919,金陵药业,化学制药,江苏,32.47,50315.28,50400.0,404171.56,261384.72,96523.81,46626.55,0.93,0.218,4.9,2.89,19991118
000571,新大洲Ａ,煤炭开采,海南,86.72,73568.32,81406.39,508760.69,116886.85,64597.66,64709.48,0.79,0.024,2.73,3.03,19940525
000952,广济药业,化学制药,湖北,44.76,25167.98,25170.55,165994.88,46059.1,89036.43,6079.37,0.24,0.226,2.26,8.95,19991112
000498,山东路桥,建筑施工,山东,0.0,35417.01,112013.9,937920.88,855495.5,40393.12,-55661.8,-0.5,-0.002,2.71,2.64,19970609
600587,新华医疗,医疗保健,山东,59.24,40346.67,40642.8,1000779.63,593083.44,141943.06,159364.94,3.92,0.106,8.07,3.1,20020927
000903,云内动力,机械基件,云南,21.28,79060.13,79901.39,791524.81,483458.06,195582.63,184136.16,2.3,0.098,4.68,1.78,19990415
000526,紫光学大,文教休闲,福建,0.0,9619.5,9619.5,33240.09,15406.19,2100.43,5808.39,0.6,-0.006,1.48,31.47,19931101
002698,博实股份,化工机械,黑龙江,198.36,52058.37,68170.0,211789.0,165601.97,19094.93,18826.45,0.28,0.045,2.54,7.08,20120911
600999,招商证券,证券,深圳,25.86,480309.97,580813.56,25263370.0,0.0,43902.65,1940387.75,3.34,0.174,8.27,2.17,20091117
002511,中顺洁柔,造纸,广东,43.24,48358.89,50552.39,450131.66,202447.59,221416.2,135924.86,2.69,0.22,5.02,3.6,20101125
600240,华业资本,全国地产,北京,22.77,142425.34,142425.34,1622502.5,658463.25,21449.92,28096.43,0.2,0.133,3.35,3.61,20000628
600737,中粮屯河,食品,新疆,131.45,132266.34,205187.59,1586743.0,1050290.25,381938.16,412973.78,2.01,0.046,2.89,4.19,19960731
600328,兰太实业,化工原料,内蒙,205.66,35911.8,43803.1,673481.69,154050.88,389798.41,100333.4,2.29,0.018000000000000002,4.39,3.32,20001222
000900,现代投资,路桥,湖南,15.11,101042.22,101188.54,2072137.63,671182.75,273211.34,97130.86,0.96,0.121,6.99,1.04,19990128
603555,贵人鸟,服饰,福建,50.24,11388.5,61400.0,509216.56,317527.34,56192.36,83873.81,1.37,0.256,3.69,6.96,20140124
300455,康拓红外,运输设备,北京,149.17,8722.0,28000.0,73529.85,61603.94,9311.05,21968.55,0.78,0.04,2.15,10.95,20150515
600598,北大荒,种植业,黑龙江,16.86,177767.98,177767.98,855575.38,410831.41,375294.38,242022.13,1.36,0.33299999999999996,3.21,3.51,20020329
002647,宏磊股份,电气设备,浙江,0.0,12302.46,21958.3,223416.95,176411.63,25058.13,50899.32,2.32,-0.11900000000000001,4.43,8.49,20111228
600785,新华百货,,宁夏,82.01,20743.13,22563.13,405863.16,172666.0,137591.7,31487.01,1.4,0.168,8.39,3.29,19970108
002213,特 尔 佳,汽车配件,深圳,330.21,16492.3,20600.0,43103.3,25396.75,8174.56,77.23,0.0,0.038,1.74,14.45,20080201
300476,胜宏科技,元器件,广东,49.57,18334.24,37390.0,217429.3,137398.59,71080.21,56464.51,1.51,0.255,3.45,7.31,20150611
002260,德奥通航,航空,广东,0.0,26520.0,26520.0,81927.4,39990.65,12467.16,1287.3,0.05,-0.009000000000000001,1.24,20.42,20080716
600201,生物股份,生物制药,内蒙,22.85,56894.35,57282.98,277320.5,177756.02,39621.31,5258.81,0.09,0.34,3.95,7.73,19990115
000786,北新建材,其他建材,北京,15.79,137765.56,141398.16,1362870.25,419206.44,640181.31,176575.17,1.25,0.325,5.67,1.81,19970606
600844,丹化科技,化工原料,上海,0.0,58482.69,77862.06,313551.88,51301.37,196642.45,80541.15,1.03,-0.045,1.02,7.62,19940311
000811,烟台冰轮,工程机械,山东,355.27,39458.87,43536.94,429915.09,197470.13,58181.45,26832.9,0.62,0.009000000000000001,4.47,2.94,19980528
002074,国轩高科,电气设备,江苏,30.53,46801.33,87635.0,846558.31,484615.75,137267.72,127655.92,1.46,0.609,3.91,9.5,20061018
002108,沧州明珠,塑料,河北,28.86,61443.85,61845.8,299670.06,180726.0,88720.59,44972.9,0.73,0.415,3.15,7.6,20070124
600307,酒钢宏兴,普钢,甘肃,36.78,626335.75,626335.75,3790637.5,778857.63,2487318.75,686673.19,1.1,0.036000000000000004,1.49,1.8,20001220
002369,卓翼科技,通信设备,深圳,307.67,41746.12,48400.3,275845.09,142250.17,97942.57,65851.82,1.36,0.02,2.79,4.31,20100316
603118,共进股份,通信设备,深圳,37.77,11898.42,35561.91,642674.19,497868.91,83411.35,305414.13,8.59,0.6,11.32,3.37,20150225
002088,鲁阳节能,矿物制品,山东,74.47,13686.23,23397.86,210043.55,114394.77,70336.75,53795.51,2.3,0.11,6.86,2.39,20061130
000333,美的集团,家用电器,广东,11.26,336157.13,640108.69,14792259.0,11022384.0,1857865.25,1462907.5,2.29,0.61,8.41,3.27,19931112
603698,航天工程,专用机械,北京,856.12,8877.05,41230.0,414854.28,292101.28,68605.8,105928.15,2.57,0.009000000000000001,5.51,5.84,20150128
002180,艾派克,电脑设备,广东,70.23,18933.39,99601.15,311154.31,266370.5,25819.82,42686.21,0.43,0.12,1.92,17.5,20071113
300316,晶盛机电,专用机械,浙江,110.16,81965.72,88507.54,246861.72,135241.59,40731.32,33531.57,0.38,0.028999999999999998,2.08,6.14,20120511
600809,山西汾酒,白酒,山西,25.86,86584.82,86584.82,707547.69,462247.31,148326.98,24080.68,0.28,0.415,5.21,4.12,19940106
300196,长海股份,玻璃,江苏,47.0,10693.03,21224.8,231351.22,85011.25,114911.57,45688.05,2.15,0.228,6.99,6.15,20110329
600300,维维股份,软饮料,江苏,75.07,167200.0,167200.0,825290.56,457129.31,218019.95,25458.76,0.15,0.019,1.63,3.53,20000630
300280,南通锻压,专用机械,江苏,370.94,12800.0,12800.0,84594.5,47997.53,23047.8,42202.78,3.3,0.040999999999999995,4.97,6.14,20111229
600010,包钢股份,普钢,内蒙,0.0,1574202.38,3256073.75,14110938.0,3311647.5,5383123.0,1442332.5,0.44,-0.017,1.43,2.04,20010309
600978,宜华生活,家居用品,广东,32.71,148287.0,148287.0,1316951.88,746071.56,268107.06,245922.92,1.66,0.08900000000000001,4.7,2.48,20040824
600703,三安光电,半导体,湖北,24.67,379260.56,407842.5,2313485.25,1158001.5,638766.44,860662.19,2.11,0.237,4.13,2.83,19960528
002291,星期六,服饰,广东,142.47,36335.0,39892.19,305731.09,260823.0,12972.8,94621.5,2.37,0.023,4.57,2.89,20090903
603366,日出东方,家用电器,江苏,26.16,80000.0,80000.0,499486.91,319079.25,66125.6,191865.81,2.4,0.16899999999999998,4.58,1.93,20120521
300394,天孚通信,通信设备,江苏,54.6,6801.41,18585.0,73895.8,52092.8,12185.82,22141.35,1.19,0.324,3.74,9.44,20150217
601169,北京银行,银行,北京,6.39,1520667.63,1520667.63,190505600.0,0.0,737900.0,2612800.0,1.72,0.34700000000000003,8.0,1.11,20070919
002551,尚荣医疗,医疗保健,深圳,59.1,26867.21,44406.69,315858.03,212861.8,22700.99,82125.25,1.85,0.187,3.93,5.64,20110225
600808,马钢股份,普钢,安徽,0.0,596775.13,770068.13,6100012.5,1943229.63,3326201.5,832906.75,1.08,-0.045,2.36,1.26,19940106
600369,西南证券,证券,重庆,30.83,464510.91,564510.94,7260552.0,0.0,31725.65,774519.5,1.37,0.061,3.2,2.35,20010109
002673,西部证券,证券,陕西,60.77,279556.97,279556.97,5317855.0,0.0,18882.95,544138.06,1.95,0.21100000000000002,4.27,6.0,20120503
000711,京蓝科技,软件服务,黑龙江,0.0,16089.83,16089.83,29697.39,27433.73,168.0,1507.57,0.09,-0.037000000000000005,1.77,14.8,19970411
000708,大冶特钢,特种钢,湖北,19.07,44940.85,44940.85,539356.94,247426.25,282274.53,48565.34,1.08,0.324,7.96,1.55,19970326
002347,泰尔重工,机械基件,安徽,235.85,16287.78,22467.52,175686.31,114998.52,32556.5,74525.35,3.32,0.046,5.43,3.98,20100128
600360,华微电子,半导体,吉林,232.71,73808.0,73808.0,359946.88,196056.52,121545.22,49220.69,0.67,0.012,2.72,4.04,20010316
000897,津滨发展,区域地产,天津,0.0,161712.69,161727.2,650978.31,610806.56,806.03,30965.06,0.19,-0.003,0.77,6.11,19990422
600507,方大特钢,特种钢,江西,16.16,132609.3,132609.3,763468.44,318303.03,252181.2,4625.16,0.03,0.195,1.69,3.73,20030930
000686,东北证券,证券,吉林,25.65,209047.84,234045.3,7913411.0,0.0,72132.5,573251.44,2.45,0.27,6.29,2.05,19970227
600506,香梨股份,种植业,新疆,0.0,14770.69,14770.69,28639.15,11765.33,3218.45,22398.22,1.52,-0.024,1.83,13.25,20011226
002718,友邦吊顶,家居用品,浙江,140.4,2096.0,8763.19,70228.72,51660.03,8822.07,12803.58,1.46,0.133,7.67,9.72,20140128
000419,通程控股,百货,湖南,29.57,54329.0,54358.26,367771.13,178469.48,102985.34,41739.53,0.77,0.138,3.53,2.31,19960816
002225,濮耐股份,其他建材,河南,57.76,57450.94,88086.82,501374.34,353789.13,68230.21,97142.15,1.1,0.057,2.94,2.24,20080425
002034,美 欣 达,纺织,浙江,280.41,6093.72,10804.0,113395.01,74046.43,21044.35,60329.88,5.58,0.08,8.12,4.27,20040826
300470,日机密封,机械基件,四川,76.94,6079.45,10668.0,93138.18,79627.56,4558.95,42320.46,3.97,0.15,7.72,6.0,20150612
002777,久远银海,软件服务,四川,150.02,2000.0,8000.0,89025.71,77720.9,5427.24,20205.24,2.53,0.34299999999999997,5.09,20.19,20151231
600449,宁夏建材,水泥,宁夏,0.0,47818.1,47818.1,784301.06,243434.42,470517.19,202657.38,4.24,-0.086,8.61,1.17,20030829
000503,海虹控股,医疗保健,海南,0.0,89882.21,89882.21,138640.73,101216.6,7293.08,2317.08,0.03,-0.062,1.48,32.01,19921130
600469,风神股份,汽车配件,河南,22.46,56241.32,56241.32,684113.88,325137.59,311397.0,79476.9,1.41,0.114,5.38,1.89,20031021
002330,得利斯,食品,山东,160.26,50194.39,50200.0,170656.92,60302.0,87682.72,48166.37,0.96,0.032,2.63,3.87,20100106
601555,东吴证券,证券,江苏,33.5,259100.0,300000.0,7994786.5,0.0,78764.75,1165201.38,3.88,0.21,6.35,2.16,20111212
300230,永利股份,塑料,上海,101.31,10570.73,25191.53,167674.75,83740.25,36941.44,50375.1,2.0,0.076,5.04,6.12,20110615
300443,金雷风电,专用机械,山东,44.59,5570.41,11902.83,110909.52,62864.55,27489.78,37625.85,3.16,0.732,8.51,7.67,20150422
300106,西部牧业,农业综合,新疆,0.0,21017.63,21133.23,254523.55,135199.5,62502.63,62071.41,2.94,-0.062,4.86,3.18,20100820
000971,高升控股,互联网,湖北,74.22,24254.88,43094.53,176148.02,32932.25,4288.52,162341.42,3.77,0.081,3.95,6.12,20000427
601098,中南传媒,出版业,湖南,25.91,179600.0,179600.0,1657476.38,1416996.0,135735.75,444346.25,2.47,0.183,6.56,2.9,20101028
603011,合锻智能,机床制造,安徽,142.3,21170.0,39650.0,175685.45,83085.86,27454.4,60866.63,1.54,0.025,2.54,5.49,20141107
300369,绿盟科技,软件服务,北京,0.0,12903.88,36407.19,206060.27,131713.72,9629.03,78174.74,2.15,-0.092,4.55,8.87,20140129
300267,尔康制药,化学制药,湖南,43.07,114100.97,205672.2,489430.59,289895.31,127219.67,195353.13,0.95,0.08199999999999999,2.12,6.65,20110927
002025,航天电器,元器件,贵州,42.01,42884.19,42900.0,356921.78,282657.5,46913.28,42221.76,0.98,0.294,4.7,5.25,20040726
600188,兖州煤业,煤炭开采,山东,43.18,295982.94,491201.59,13770342.0,3597428.5,2733894.25,127046.6,0.26,0.05,8.45,1.46,19980701
000698,沈阳化工,化工原料,辽宁,16.74,43235.28,81951.43,1005160.63,317406.5,582774.63,133632.0,1.63,0.106,4.85,1.46,19970220
002628,成都路桥,建筑施工,四川,183.82,68037.4,73741.63,562030.25,368092.69,5954.93,83869.86,1.14,0.019,3.56,2.0,20111103
002760,凤形股份,机械基件,安徽,98.32,4542.93,8800.0,101547.65,44961.94,41064.01,23660.35,2.69,0.106,6.6,6.34,20150611
601238,广汽集团,汽车整车,广东,19.78,422173.25,643503.25,7564846.5,3422398.0,955800.38,935041.19,1.45,0.299,6.36,3.73,20120329
603000,人民网,互联网,北京,143.38,110569.1,110569.1,353944.72,173692.47,17365.85,74500.5,0.67,0.035,2.47,8.13,20120427
002099,海翔药业,化学制药,浙江,27.51,81549.63,152287.7,573084.75,269142.19,127087.77,165252.59,1.09,0.21,2.49,4.4,20061226
000586,汇源通信,通信设备,四川,0.0,19344.0,19344.0,49148.73,40794.05,3444.68,6385.05,0.33,-0.008,1.19,16.98,19951220
002603,以岭药业,中成药,河北,30.31,89446.89,112779.35,604855.88,234815.25,217645.27,169452.45,1.5,0.276,4.45,3.76,20110728
300405,科隆精化,化工原料,辽宁,571.09,3122.0,6800.0,127999.15,89544.06,19690.84,27524.51,4.05,0.02,8.59,5.41,20141030
600030,中信证券,证券,深圳,31.01,981466.19,1211690.88,58458488.0,0.0,325421.84,5445031.0,4.49,0.135,11.48,1.46,20030106
002251,步 步 高,超市连锁,湖南,20.47,64954.21,77898.54,1263708.63,471160.94,326144.22,298625.31,3.83,0.16,6.48,2.03,20080619
603019,中科曙光,电脑设备,天津,186.1,35873.08,64302.39,563238.88,367109.56,73134.4,156947.5,2.44,0.096,4.24,8.39,20141106
600797,浙大网新,,浙江,0.0,82171.2,91404.32,395521.31,244409.67,9269.48,41130.73,0.45,-0.015,2.23,8.43,19970418
002619,巨龙管业,水泥,浙江,116.2,28157.48,80002.1,374879.13,94316.99,32913.18,215757.66,2.7,0.081,4.09,4.61,20110929
000759,中百集团,超市连锁,湖北,0.0,68057.9,68102.14,801207.94,287633.44,397717.16,107097.9,1.57,-0.092,4.27,1.8,19970519
000593,大通燃气,供气供热,四川,513.57,22317.83,35863.1,77981.38,26931.53,37489.35,27011.4,0.75,0.006,2.32,5.02,19960312
002424,贵州百灵,中成药,贵州,76.74,73166.13,141120.0,388417.75,292544.19,58422.21,14662.61,0.1,0.153,1.95,12.05,20100603
600403,大有能源,煤炭开采,河南,0.0,239081.23,239081.23,1532089.63,464460.44,503417.59,32854.75,0.14,-0.198,3.37,1.75,20031009
300370,安控科技,电器仪表,北京,0.0,25957.71,53578.07,150363.31,85032.75,17091.84,33716.81,0.63,-0.027999999999999997,1.5,6.59,20140123
002102,冠福股份,化学制药,福建,83.94,40254.6,72872.75,476799.56,139356.48,42970.92,168159.23,2.31,0.053,3.99,4.5,20061229
300421,力星股份,机械基件,江苏,67.98,4200.0,11200.0,70353.06,35502.28,26026.75,32171.43,2.87,0.235,5.06,6.32,20150217
600097,开创国际,渔业,上海,0.0,20259.78,20259.78,168362.72,79103.75,66588.81,2548.95,0.13,-0.583,3.34,5.41,19970619
600242,中昌海运,水运,广东,0.0,26730.28,41801.12,173316.94,48807.84,49766.3,51785.15,1.24,-0.017,0.21,67.32,20001207
603198,迎驾贡酒,白酒,安徽,29.36,16640.0,80000.0,517403.69,363619.5,127857.63,126300.05,1.58,0.413,4.99,4.86,20150528
600436,片仔癀,中成药,福建,47.94,60331.71,60331.71,425322.56,284992.5,24774.81,60714.32,1.01,0.506,5.33,9.1,20030616
600006,东风汽车,汽车整车,湖北,33.59,200000.0,200000.0,1998276.25,1292770.5,308523.06,61461.46,0.31,0.061,3.26,2.5,19990727
300200,高盟新材,化工原料,北京,50.66,20397.48,21360.0,83687.43,60784.43,19826.97,41798.75,1.96,0.08,3.68,4.43,20110407
603588,高能环境,环境保护,北京,146.1,24275.63,33092.3,379838.16,200606.06,9787.8,90225.4,2.73,0.113,5.56,5.93,20141229
600400,红豆股份,服饰,江苏,130.62,112079.92,142370.06,666880.88,462491.41,42975.8,7475.74,0.05,0.02,1.53,6.74,20010108
002541,鸿路钢构,钢加工,安徽,36.93,16490.31,26800.0,713723.81,552626.0,123313.01,119574.7,4.46,0.126,9.53,1.95,20110118
002418,康盛股份,机械基件,浙江,51.69,55360.82,113640.0,607722.69,390724.84,95667.75,36976.21,0.33,0.1,1.76,5.88,20100601
002715,登云股份,汽车配件,广东,0.0,5379.83,9200.0,67300.74,34785.53,25475.39,24281.5,2.64,-0.045,4.76,6.14,20140219
600834,申通地铁,公共交通,上海,99.43,47738.19,47738.19,247878.77,7502.43,134781.88,7974.25,0.17,0.07400000000000001,3.01,4.86,19940224
002309,中利科技,电气设备,江苏,0.0,36182.12,64140.6,2255386.5,1733818.25,345329.81,236241.05,3.68,-0.09,7.76,2.16,20091127
002759,天际股份,家用电器,广东,124.07,8055.0,24000.0,64425.41,26335.6,31184.51,11639.94,0.48,0.111,2.42,11.42,20150528
002282,博深工具,轻工机械,河北,169.4,18848.8,33813.0,106476.7,60795.57,24452.5,30876.9,0.91,0.038,2.35,5.46,20090821
002193,山东如意,纺织,山东,188.25,15996.49,26171.55,192007.22,94346.03,40613.21,22275.36,0.85,0.08,4.35,4.42,20071207
000820,金城股份,造纸,辽宁,0.0,22087.72,28783.48,67099.71,22336.14,25203.82,47487.53,1.65,-0.07200000000000001,0.84,25.7,19980630
002793,东音股份,专用机械,浙江,60.17,2500.0,10000.0,79833.38,52759.76,14523.87,31033.63,3.1,0.63,6.51,9.72,20160415
600247,ST成城,商贸代理,吉林,0.0,33644.16,33644.16,100492.95,86603.06,185.52,3034.87,0.09,-0.026000000000000002,0.27,48.57,20001123
002667,鞍重股份,工程机械,辽宁,0.0,8624.25,13596.0,82643.03,60388.42,10575.36,32896.12,2.42,-0.059000000000000004,5.52,5.59,20120329
601929,吉视传媒,影视音像,吉林,40.85,311080.13,311080.13,907843.13,176054.73,383092.41,90316.13,0.29,0.054000000000000006,1.97,2.24,20120223
600757,长江传媒,出版业,湖北,17.88,121349.71,121365.02,1040597.19,819143.81,103511.27,180498.27,1.49,0.248,4.34,2.04,19961003
600532,宏达矿业,普钢,山东,0.0,39623.44,51606.57,237013.27,39652.64,73018.47,104765.28,2.03,-0.136,3.34,5.32,20021031
002374,丽鹏股份,建筑施工,山东,45.64,50324.01,77357.1,427667.59,182458.48,70260.86,114409.17,1.48,0.073,2.92,2.28,20100318
