code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300034,钢研高纳,小金属,北京,97.08,41772.46,41851.23,167916.05,104078.15,45447.75,32260.86,0.77,0.111,2.96,7.28,20091225
000068,华控赛格,元器件,深圳,0.0,89667.14,100667.14,73572.49,36895.69,19343.55,119427.15,1.19,-0.023,0.59,15.99,19970611
000718,苏宁环球,区域地产,吉林,326.01,191049.09,303463.63,2492380.75,2351877.75,15554.24,335718.75,1.11,0.006999999999999999,3.01,3.12,19970408
000695,滨海能源,供气供热,天津,0.0,22172.13,22214.75,101261.36,26698.85,68224.3,7612.75,0.34,-0.017,1.44,11.12,19970218
601258,庞大集团,汽车服务,河北,123.71,648011.31,667506.31,6170638.5,4377085.5,804523.0,337655.66,0.51,0.006,1.92,1.47,20110428
300153,科泰电源,电气设备,上海,254.51,31951.61,32000.0,151186.55,106861.15,20657.93,49463.78,1.55,0.045,2.93,7.76,20101229
600615,丰华股份,小金属,上海,231.44,18762.44,18802.05,63366.1,56870.53,3715.3,43600.46,2.32,0.040999999999999995,2.57,7.37,19920910
000968,*ST煤气,煤炭开采,山西,0.0,51374.69,51374.69,1211072.88,139021.7,859721.19,58391.55,1.14,-1.084,-0.63,-13.53,20000622
300467,迅游科技,互联网,四川,237.75,9101.07,16605.03,71046.68,51224.93,2188.59,40521.1,2.44,0.122,2.8,20.7,20150527
600714,金瑞矿业,煤炭开采,青海,0.0,28203.96,28817.63,118921.57,22037.5,51105.65,21513.2,0.75,-0.051,1.78,7.48,19960606
002547,春兴精工,通信设备,江苏,57.56,68443.45,101197.82,388980.59,218194.45,107196.4,47225.01,0.47,0.091,1.92,5.46,20110218
002687,乔治白,服饰,浙江,102.5,31825.25,35485.19,132515.86,55765.51,55714.26,36338.87,1.02,0.027999999999999997,2.81,4.08,20120713
000790,华神集团,中成药,四川,159.78,43018.91,43102.14,82678.81,45972.4,29901.44,3823.16,0.09,0.039,1.39,8.93,19980327
601208,东材科技,化工原料,四川,95.38,61576.0,61576.0,325591.91,117350.02,167938.25,117011.17,1.9,0.023,3.62,2.38,20110520
002093,国脉科技,电信运营,福建,75.39,85287.47,86500.0,287527.19,150105.61,54567.5,1211.47,0.01,0.038,1.59,7.28,20061215
300494,盛天网络,互联网,湖北,131.7,6000.0,24000.0,86715.55,78068.03,5326.95,33687.71,1.4,0.162,3.48,12.23,20151231
300418,昆仑万维,互联网,北京,78.87,41293.62,112715.25,482866.25,185294.02,2471.41,89496.06,0.79,0.086,2.48,10.92,20150121
300276,三丰智能,专用机械,湖北,417.86,19985.42,37440.0,93799.93,65006.35,4637.37,4126.95,0.11,0.022000000000000002,1.6,11.54,20111115
300222,科大智能,电气设备,上海,110.41,28006.35,70547.54,365543.25,164251.25,18173.65,173489.91,2.46,0.12,3.98,5.86,20110525
603355,莱克电气,电气设备,江苏,34.67,6669.0,40100.0,424632.91,323651.47,80089.61,79597.63,1.98,0.273,6.64,5.71,20150513
002375,亚厦股份,装修装饰,浙江,37.32,113150.88,133999.66,1703254.0,1461539.25,50450.3,184839.05,1.38,0.078,5.27,2.22,20100323
300371,汇中股份,电器仪表,河北,226.44,3551.13,12000.0,54390.69,32577.85,18201.42,18459.0,1.54,0.069,4.19,7.47,20140123
000880,潍柴重机,机械基件,山东,141.96,13513.5,27610.05,338170.5,122926.4,134377.75,58911.36,2.13,0.024,4.68,2.93,19980402
000516,国际医学,百货,陕西,62.75,193481.25,197104.94,517341.09,249282.52,148367.44,146278.73,0.74,0.027000000000000003,1.71,4.01,19930809
300207,欣旺达,元器件,深圳,91.78,43341.03,64509.69,524830.56,350307.69,91999.43,66536.31,1.03,0.067,2.86,8.58,20110421
002457,青龙管业,塑料,宁夏,0.0,26321.41,33499.19,250689.95,134458.27,35310.56,82085.86,2.45,-0.004,5.3,2.04,20100803
300282,汇冠股份,电脑设备,北京,79.88,17075.53,22050.73,219093.41,107238.52,29829.05,102360.56,4.64,0.18,5.61,5.26,20111229
002147,新光圆成,机械基件,安徽,0.0,22421.3,140621.27,117846.26,42116.19,58579.95,40143.37,0.29,-0.05,3.15,4.69,20070808
002619,巨龙管业,水泥,浙江,115.58,28157.48,80002.1,374879.13,94316.99,32913.18,215757.66,2.7,0.081,4.09,4.59,20110929
300118,东方日升,半导体,浙江,8.5,46116.55,67459.39,973726.31,650698.38,158307.27,230456.67,3.42,0.54,5.22,3.41,20100902
603005,晶方科技,半导体,江苏,146.92,9963.91,22669.69,191291.42,72129.88,86421.25,81391.13,3.59,0.114,7.27,4.62,20140210
002640,跨境通,服饰,山西,62.09,72544.85,128880.92,341211.53,203338.05,7958.82,120077.11,0.93,0.068,1.65,10.23,20111208
000566,海南海药,化学制药,海南,64.23,98868.6,109068.09,500692.31,262008.84,90020.31,114107.05,1.05,0.054000000000000006,2.16,6.44,19940525
002149,西部材料,小金属,陕西,0.0,17463.0,21270.71,279927.0,106977.97,127154.86,57730.38,2.71,-0.031,4.34,6.64,20070810
600405,动力源,电气设备,北京,0.0,42389.28,43794.28,230692.66,151117.0,48504.45,16421.38,0.37,-0.061,1.77,7.32,20040401
000663,永安林业,林业,福建,323.75,17031.85,34101.98,400276.5,209293.77,45714.85,160945.36,4.72,0.02,5.91,2.19,19961206
600885,宏发股份,电气设备,湖北,26.01,53197.25,53197.25,610136.81,350436.75,132751.84,66337.21,1.25,0.614,5.9,5.42,19960205
002718,友邦吊顶,家居用品,浙江,139.54,2096.0,8763.19,70228.72,51660.03,8822.07,12803.58,1.46,0.133,7.67,9.66,20140128
002649,博彦科技,软件服务,北京,40.99,13202.95,17679.19,244117.66,134534.22,19104.88,124198.7,7.03,0.48,10.12,3.76,20120106
002499,科林环保,环境保护,江苏,127.95,13765.05,18900.0,98021.06,58304.11,24374.49,35115.26,1.86,0.086,3.7,5.97,20101109
002740,爱迪尔,服饰,深圳,124.42,12774.58,30000.0,124534.63,118278.1,4001.13,42223.57,1.41,0.03,3.19,4.72,20150122
600037,歌华有线,影视音像,北京,31.07,116835.2,139177.78,1404000.13,824579.75,387647.41,654772.06,4.7,0.29100000000000004,8.4,2.16,20010208
002379,*ST鲁丰,铝,山东,0.0,67646.68,92640.0,213566.3,148641.0,20183.5,56846.86,0.61,-0.004,1.28,3.93,20100331
300441,鲍斯股份,机床制造,浙江,387.27,8385.12,34851.12,64322.16,32086.05,22615.76,7922.16,0.23,0.018000000000000002,1.46,18.73,20150423
600435,北方导航,专用机械,北京,704.72,148932.0,148932.0,425917.5,255269.55,100578.9,81486.97,0.55,0.006,1.39,11.68,20030704
300245,天玑科技,软件服务,上海,215.34,19727.16,27509.08,79475.28,58726.7,7766.11,13584.15,0.49,0.024,2.54,8.0,20110719
600088,中视传媒,影视音像,上海,0.0,33142.19,33142.19,140632.98,96161.43,39057.76,31993.48,0.97,-0.027000000000000003,3.44,6.79,19970616
601599,鹿港文化,影视音像,江苏,56.26,70287.59,89418.85,479593.69,296503.72,91651.55,128208.97,1.43,0.09,2.89,3.52,20110527
002693,双成药业,化学制药,海南,0.0,40341.67,40500.0,145400.45,24259.52,27055.85,29982.65,0.74,-0.049,2.26,4.5,20120808
300333,兆日科技,元器件,深圳,232.9,33089.51,33600.0,87463.4,59568.25,7228.0,38532.9,1.15,0.023,2.54,8.42,20120628
002579,中京电子,元器件,广东,27.3,35046.0,35046.0,126025.9,48553.71,63860.25,14640.12,0.42,0.261,2.09,6.84,20110506
002575,群兴玩具,文教休闲,广东,268.3,58872.0,58872.0,94919.07,27789.46,39467.35,15371.74,0.26,0.019,1.54,6.63,20110422
600860,京城股份,专用机械,北京,0.0,32200.0,42200.0,195645.48,79225.74,92031.0,68380.31,1.62,-0.147,1.54,6.62,19940506
300005,探路者,服饰,北京,51.49,34871.78,59418.78,371503.38,270969.5,23030.42,136159.5,2.29,0.18,4.63,3.54,20091030
002188,巴士在线,广告包装,浙江,256.01,15600.0,29958.5,220141.97,45303.23,14226.75,165390.59,5.52,0.027999999999999997,6.69,4.28,20071122
300064,豫金刚石,矿物制品,河南,49.18,60559.89,67812.03,417271.56,157154.61,148566.06,70058.06,1.03,0.115,2.97,3.8,20100326
600038,中直股份,航空,黑龙江,114.32,39265.0,58947.67,2171311.5,1809138.38,253014.47,423271.94,7.18,0.094,11.22,3.85,20001218
300204,舒泰神,生物制药,北京,37.2,46258.21,47595.01,210421.55,174759.81,24242.82,56165.21,1.18,0.249,3.62,5.12,20110415
300335,迪森股份,供气供热,广东,80.04,20616.77,36187.66,198353.77,125658.72,33135.9,98792.28,2.73,0.048,4.34,3.56,20120710
603315,福鞍股份,机械基件,辽宁,86.14,7786.25,20000.0,101978.3,57866.16,37608.94,38825.69,1.94,0.06,3.25,6.34,20150424
300442,普丽盛,轻工机械,上海,343.0,5889.25,10000.0,127243.06,78557.3,18578.13,52063.42,5.21,0.034,9.74,4.77,20150424
300132,青松股份,化工原料,福建,198.48,27278.02,38592.0,69139.84,30806.06,24583.48,8241.61,0.21,0.01,1.57,5.27,20101026
000626,如意集团,商贸代理,江苏,29.12,20229.75,29931.73,1244343.63,1181111.38,6473.12,3292.68,0.11,0.552,5.57,11.56,19961128
600746,江苏索普,化工原料,江苏,640.43,30466.08,30642.14,55917.55,14959.3,30121.49,6207.23,0.2,0.004,1.37,7.61,19960918
600897,厦门空港,机场,福建,15.99,29781.0,29781.0,406421.69,116982.88,246373.5,18098.78,0.61,0.342,10.47,2.09,19960531
600551,时代出版,出版业,安徽,21.44,50582.53,50582.53,654759.0,477040.5,73906.72,134432.81,2.66,0.46399999999999997,8.34,2.39,20020905
002281,光迅科技,通信设备,湖北,44.18,20349.85,20972.85,468837.56,397113.13,59795.19,149151.0,7.11,0.35100000000000003,13.04,4.76,20090821
300302,同有科技,软件服务,北京,146.11,23023.02,42147.0,79139.06,68271.17,8501.87,8238.24,0.2,0.10400000000000001,1.45,21.0,20120321
300251,光线传媒,影视音像,北京,52.88,275162.16,293360.84,872124.81,371383.78,3148.95,138081.59,0.47,0.11,2.36,4.91,20110803
000586,汇源通信,通信设备,四川,0.0,19344.0,19344.0,49148.73,40794.05,3444.68,6385.05,0.33,-0.008,1.19,16.89,19951220
300161,华中数控,机床制造,湖北,0.0,15637.24,16174.5,148998.61,110522.88,26135.6,48745.53,3.01,-0.223,4.82,5.71,20110113
300286,安科瑞,电器仪表,上海,66.02,8650.96,14266.4,67463.05,48181.05,13089.3,18222.86,1.28,0.10800000000000001,3.87,7.39,20120113
000581,威孚高科,汽车配件,江苏,13.26,83649.15,100895.04,1605843.63,873595.19,233383.09,339693.53,3.37,0.402,12.0,1.78,19980924
300391,康跃科技,机械基件,山东,743.08,6167.5,16667.5,70781.18,34181.01,25557.81,6815.7,0.41,0.013999999999999999,2.16,9.38,20140801
002702,海欣食品,食品,福建,286.64,16400.0,28280.0,92628.5,48046.1,33199.2,26579.33,0.94,0.034,2.68,7.22,20121011
300097,智云股份,电器仪表,辽宁,68.02,8292.33,14941.66,191091.66,85537.18,6952.88,92748.97,6.21,0.341,8.72,5.32,20100728
002196,方正电机,纺织机械,浙江,78.78,12478.29,26523.5,277300.25,104287.21,32938.6,188457.31,7.11,0.19,8.49,3.43,20071212
600292,远达环保,环境保护,重庆,41.48,78081.68,78081.68,841374.81,366412.03,364927.0,297845.66,3.81,0.078,6.25,2.08,20001101
603333,明星电缆,电气设备,四川,0.0,52000.5,52000.5,172686.81,94026.99,58157.45,65478.76,1.26,-0.003,2.84,2.68,20120507
600268,国电南自,电气设备,江苏,0.0,63524.64,63524.64,1140168.75,797953.88,139620.02,96484.11,1.52,-0.177,2.75,2.76,19991118
300010,立思辰,软件服务,北京,347.35,43637.69,87070.75,496052.56,161385.98,12957.42,217239.45,2.49,0.013999999999999999,4.39,4.46,20091030
000791,甘肃电投,水力发电,甘肃,0.0,72211.4,97112.61,1929565.25,181898.02,1603476.38,340267.75,3.5,-0.18,5.09,2.35,19971014
603299,井神股份,化工原料,江苏,387.4,9000.0,55944.0,444690.56,138372.7,263057.16,88246.36,1.58,0.011000000000000001,3.53,4.95,20151231
002635,安洁科技,电脑设备,江苏,37.09,21157.21,38885.32,307391.72,177617.5,80137.8,125314.22,3.22,0.22,6.19,5.28,20111125
002633,申科股份,机械基件,浙江,0.0,8701.87,15000.0,70975.11,38506.55,21386.8,30301.55,2.02,-0.079,3.52,6.51,20111122
603688,石英股份,矿物制品,江苏,67.76,8016.0,22489.19,123009.36,72685.86,34261.73,56206.86,2.5,0.145,5.12,3.83,20141031
000550,江铃汽车,汽车整车,江西,13.68,51748.8,86321.39,2035451.0,1275909.25,459876.44,83944.25,0.97,0.479,14.36,1.83,19931201
600493,凤竹纺织,纺织,福建,310.71,27200.0,27200.0,97287.24,40799.55,34642.09,19092.56,0.7,0.011000000000000001,2.36,5.55,20040421
600831,广电网络,影视音像,陕西,38.68,56343.85,56343.85,570519.75,115045.61,355837.78,43285.98,0.77,0.198,3.58,4.28,19940224
002351,漫步者,电脑设备,深圳,68.4,27990.39,58800.0,183603.77,140369.91,21521.38,71787.02,1.22,0.08,2.9,3.79,20100205
002472,双环传动,机械基件,浙江,54.11,20364.11,33837.19,349941.69,189487.06,102563.88,179356.75,5.3,0.25,8.6,3.07,20100910
300229,拓尔思,软件服务,北京,292.84,42058.26,47163.75,191489.17,86726.72,17888.17,54549.18,1.16,0.034,3.23,6.15,20110615
000691,ST亚太,区域地产,海南,0.0,29048.63,32327.0,27780.0,25662.35,98.01,15260.5,0.47,-0.005,0.36,21.71,19970228
603969,银龙股份,其他建材,天津,58.29,13187.41,40000.0,160829.67,118820.65,18289.77,67153.43,1.68,0.115,3.74,3.58,20150227
002102,冠福股份,化学制药,福建,83.52,40254.6,72872.75,476799.56,139356.48,42970.92,168159.23,2.31,0.053,3.99,4.47,20061229
000908,景峰医药,化学制药,湖南,66.94,48027.3,87977.43,397862.16,232263.59,43913.28,99127.18,1.13,0.046,2.48,4.95,19990203
002294,信立泰,化学制药,深圳,21.92,45918.0,104601.6,579089.44,320014.94,96028.0,18193.82,0.17,0.664,4.45,6.54,20090910
002446,盛路通信,通信设备,广东,51.81,16912.88,44830.01,300668.06,148286.88,12699.46,155578.75,3.47,0.281,5.37,5.43,20100713
600721,*ST百花,焦炭加工,新疆,0.0,24852.42,24852.42,380252.31,65351.2,207136.97,64130.61,2.58,-0.584,0.76,26.67,19960626
600114,东睦股份,机械基件,浙江,39.52,38113.55,39076.55,250707.77,98970.25,99785.4,86360.42,2.21,0.19899999999999998,3.99,3.95,20040511
600605,汇通能源,商贸代理,上海,224.23,14734.45,14734.45,127032.82,52061.85,58007.36,17890.89,1.21,0.023,3.79,5.35,19920327
600208,新湖中宝,全国地产,浙江,86.01,763663.38,859934.38,9484504.0,7560581.5,22195.97,867535.81,1.01,0.013000000000000001,2.69,1.68,19990623
600521,华海药业,化学制药,浙江,49.53,102165.34,103107.9,612648.81,314693.22,169979.69,99328.46,0.96,0.251,3.78,6.58,20030304
300343,联创互联,互联网,山东,79.31,23386.61,59039.26,483594.0,182168.88,20858.07,307476.31,5.21,0.15,6.62,3.43,20120801
002255,海陆重工,专用机械,江苏,86.15,40689.44,62063.44,360085.53,210863.45,58659.85,87373.97,1.41,0.046,3.65,2.18,20080625
300067,安诺其,染料涂料,上海,43.12,34729.75,52816.3,151873.56,85222.46,29113.52,14601.55,0.28,0.106,1.86,4.89,20100421
600054,黄山旅游,旅游景点,安徽,51.56,21670.5,74730.0,394856.91,180868.98,185521.55,59364.63,0.79,0.077,4.06,3.93,19970506
002643,万润股份,化工原料,山东,43.77,31000.53,36365.32,392705.16,181005.94,103290.31,162986.06,4.48,0.55,7.91,5.64,20111220
002426,胜利精密,元器件,江苏,36.39,166724.84,290612.34,1254543.0,633217.81,184449.02,129689.47,0.45,0.142,1.84,5.61,20100608
300330,华虹计通,软件服务,上海,0.0,16757.92,16851.73,54109.85,42526.05,11073.45,19397.76,1.15,-0.046,2.4,7.16,20120619
000301,东方市场,综合类,江苏,37.73,121823.64,121823.64,457945.19,123959.27,25335.13,63657.85,0.52,0.03,2.68,1.71,20000529
600302,标准股份,纺织机械,陕西,0.0,34600.98,34600.98,155773.41,119926.32,18893.48,34744.48,1.0,-0.036000000000000004,3.31,2.78,20001213
300473,德尔股份,汽车配件,辽宁,62.95,4674.83,10000.0,194174.63,157941.94,25562.36,99233.36,9.92,0.261,15.21,4.32,20150612
300065,海兰信,软件服务,北京,153.22,17987.38,24156.06,157744.73,99035.57,7990.52,79040.56,3.27,0.124,5.0,7.61,20100326
603456,九洲药业,化学制药,浙江,70.9,11568.0,44314.62,331305.78,150992.5,138707.25,146477.41,3.31,0.085,5.76,4.21,20141010
600201,生物股份,生物制药,内蒙,22.67,56894.35,57282.98,277320.5,177756.02,39621.31,5258.81,0.09,0.34,3.95,7.67,19990115
300486,东杰智能,专用机械,山西,0.0,8425.86,14138.08,97936.31,72233.21,16918.82,32136.99,2.27,-0.122,5.04,6.72,20150630
600608,ST沪科,普钢,上海,0.0,31837.14,32886.14,22407.89,18408.85,3278.84,43903.6,1.34,-0.047,-0.01,-728.22,19920327
300328,宜安科技,铝,广东,322.53,40320.0,40320.0,89309.27,45476.57,37507.76,21747.65,0.54,0.011000000000000001,1.69,8.3,20120619
600062,华润双鹤,化学制药,北京,17.65,57169.58,72447.06,808851.25,413363.06,230921.3,65991.21,0.91,0.598,8.84,2.39,19970522
002112,三变科技,电气设备,浙江,1024.56,18115.81,20160.0,144469.0,106018.67,21799.1,6915.07,0.34,0.004,2.41,7.35,20070208
601369,陕鼓动力,机械基件,陕西,28.47,163877.02,163877.02,1454118.13,1145022.38,140074.38,183514.22,1.12,0.062,3.8,1.87,20100428
600652,游久游戏,互联网,上海,254.12,64379.35,83270.35,252087.25,58881.76,3161.57,89066.07,1.07,0.027999999999999997,2.52,5.64,19901219
601677,明泰铝业,铝,河南,27.42,40770.23,48275.6,573928.19,355346.81,129861.47,217740.8,4.51,0.281,7.67,2.01,20110919
601607,上海医药,医药商业,上海,15.22,192293.5,268891.06,7781007.0,5884156.5,486692.94,1420205.0,5.28,0.331,11.48,1.75,19940324
002195,二三四五,软件服务,上海,60.46,81743.15,191046.55,648399.88,372127.78,17249.3,438582.09,2.3,0.049,3.24,3.66,20071212
000544,中原环保,环境保护,河南,17.63,26945.98,26945.98,557182.31,83293.21,266771.09,318777.28,11.83,0.22,15.27,1.09,19931208
002482,广田集团,装修装饰,深圳,70.42,130959.0,155121.95,1358487.38,1201186.0,42413.71,331996.66,2.14,0.028999999999999998,3.76,2.21,20100929
002092,中泰化学,化工原料,新疆,37.45,97447.13,214644.95,4056921.5,1102884.75,2413295.5,700484.56,3.26,0.18,6.87,1.38,20061208
300011,鼎汉技术,运输设备,北京,0.0,36913.73,52711.55,303905.94,139823.47,48737.71,92902.49,1.76,-0.008,3.92,5.15,20091030
000893,东凌国际,食品,广东,341.42,40073.44,75690.32,535063.25,110991.47,66977.86,373424.88,4.93,0.017,5.62,2.12,19981224
300168,万达信息,软件服务,上海,1233.94,100115.1,102326.78,539922.56,287600.81,21395.15,15123.94,0.15,0.005,1.93,12.39,20110125
300465,高伟达,软件服务,北京,1209.4,7990.5,13494.0,91312.18,73904.46,5875.06,38778.78,2.87,0.015,5.79,12.26,20150528
300213,佳讯飞鸿,通信设备,北京,77.45,12389.54,26101.58,167016.52,105134.17,16310.62,25631.89,0.98,0.163,3.42,7.38,20110505
000900,现代投资,路桥,湖南,14.98,101042.22,101188.54,2072137.63,671182.75,273211.34,97130.86,0.96,0.121,6.99,1.03,19990128
600337,美克家居,家居用品,新疆,35.54,64496.01,64496.01,490788.66,258297.3,129576.42,95189.7,1.48,0.204,4.62,3.14,20001127
002079,苏州固锝,半导体,江苏,77.42,72602.84,72797.14,167595.77,103565.53,46629.14,33161.57,0.46,0.071,1.95,5.64,20061116
002544,杰赛科技,软件服务,广东,347.42,51081.85,51576.0,345218.38,278628.25,53035.33,21657.85,0.42,0.025,2.41,14.18,20110128
300188,美亚柏科,软件服务,福建,2847.34,24254.16,48725.44,212489.05,113738.51,24943.0,73043.46,1.5,0.002,3.44,7.16,20110316
300030,阳普医疗,医疗保健,广东,158.35,24140.03,30879.58,136087.2,49008.18,30747.6,39441.05,1.28,0.023,3.0,4.92,20091225
300103,达刚路机,工程机械,陕西,190.09,8435.16,21173.4,99363.67,84912.78,11013.91,31679.55,1.5,0.023,3.98,4.33,20100812
300337,银邦股份,铝,江苏,1521.36,70809.42,82192.0,251731.3,97717.99,126313.52,57138.86,0.7,0.003,1.86,4.66,20120718
002003,伟星股份,服饰,浙江,23.84,35427.8,43064.07,253807.59,117033.45,92367.43,86939.34,2.02,0.32,4.67,3.18,20040625
300114,中航电测,元器件,陕西,206.14,30419.35,39384.03,175712.66,109596.96,42614.21,52306.37,1.33,0.032,3.22,8.06,20100827
300452,山河药辅,化学制药,安徽,82.11,4042.7,9280.0,48475.35,32760.53,11916.5,11290.28,1.22,0.59,4.11,11.76,20150515
000591,太阳能,新型电力,重庆,46.11,24127.52,136686.28,2916285.5,938050.13,1371405.38,805814.0,5.9,0.2,7.96,1.87,19960208
002115,三维通信,通信设备,浙江,0.0,34074.89,41068.8,199957.8,139410.52,15334.97,24710.85,0.6,-0.036000000000000004,2.24,5.55,20070215
000767,漳泽电力,火力发电,山西,0.0,225372.91,225373.78,3342969.25,489790.0,2143535.0,228225.75,1.01,-0.085,2.48,1.51,19970609
300443,金雷风电,专用机械,山东,44.33,5570.41,11902.83,110909.52,62864.55,27489.78,37625.85,3.16,0.732,8.51,7.62,20150422
300077,国民技术,半导体,深圳,108.47,53794.92,56364.0,315388.88,243692.67,1807.31,207790.42,3.69,0.081,5.12,3.42,20100430
002402,和而泰,元器件,深圳,106.55,24225.28,33218.19,138918.63,97803.11,22973.93,43853.84,1.32,0.07400000000000001,2.98,10.61,20100511
000971,高升控股,互联网,湖北,73.79,24254.88,43094.53,176148.02,32932.25,4288.52,162341.42,3.77,0.081,3.95,6.09,20000427
002117,东港股份,广告包装,山东,57.2,36367.08,36377.76,192268.8,107700.95,60126.91,37918.1,1.04,0.267,3.85,7.94,20070302
300490,华自科技,电气设备,湖南,125.7,5000.0,20000.0,92524.15,71360.31,9185.61,19816.77,0.99,0.10099999999999999,2.76,9.23,20151231
002728,台城制药,中成药,广东,61.3,5701.0,20000.0,154939.27,42343.65,27117.4,23792.63,1.19,0.21899999999999997,4.18,6.42,20140731
600844,丹化科技,化工原料,上海,0.0,58482.69,77862.06,313551.88,51301.37,196642.45,80541.15,1.03,-0.045,1.02,7.56,19940311
300093,金刚玻璃,玻璃,广东,2948.15,21527.09,21600.0,124844.81,69125.25,48187.19,38683.3,1.79,0.002,4.05,5.4,20100708
002040,南 京 港,港口,江苏,118.25,24587.19,24587.19,105712.2,12128.88,33721.73,20872.77,0.85,0.06,2.77,5.11,20050325
600193,创兴资源,装修装饰,上海,2683.63,42537.3,42537.3,39812.37,6785.99,0.99,13649.13,0.32,0.002,0.91,12.87,19990527
600361,华联综超,超市连锁,北京,0.0,66580.78,66580.78,1173841.0,854111.38,65015.48,167767.17,2.52,-0.073,4.55,1.43,20011129
603861,白云电器,电气设备,广东,159.21,4910.0,40910.0,251638.47,154070.36,56233.36,34267.19,0.84,0.13,4.37,8.62,20160322
603027,千禾味业,食品,四川,62.81,4000.0,16000.0,95418.4,49814.59,29011.98,39539.43,2.47,0.2,5.19,7.09,20160307
603566,普莱柯,生物制药,河南,41.96,16211.82,32000.0,153803.3,95011.06,25122.92,41297.9,1.29,0.48,4.31,5.49,20150518
000985,大庆华科,化工原料,黑龙江,167.33,12963.95,12963.95,62401.36,14961.32,40574.35,25894.61,2.0,0.075,3.81,6.56,20000726
600282,南钢股份,普钢,江苏,35.93,387575.25,396207.25,3387237.25,835699.06,2227327.5,61409.66,0.15,0.037000000000000005,1.63,1.62,20000919
300379,东方通,软件服务,北京,357.43,6346.39,13807.25,231068.22,133801.52,649.75,129035.75,9.35,0.094,11.98,5.63,20140128
002727,一心堂,医药商业,云南,31.7,20485.41,52060.0,450842.34,314614.47,46427.95,57746.8,1.11,0.377,4.49,5.32,20140702
002347,泰尔重工,机械基件,安徽,234.32,16287.78,22467.52,175686.31,114998.52,32556.5,74525.35,3.32,0.046,5.43,3.96,20100128
600396,金山股份,火力发电,辽宁,13.79,81280.0,147270.69,2002541.0,143657.48,1666022.5,133997.41,0.91,0.098,2.58,2.09,20010328
002178,延华智能,建筑施工,上海,88.83,57364.37,72739.59,201012.44,138638.84,10535.62,32454.74,0.45,0.053,1.58,5.97,20071101
300140,启源装备,电气设备,陕西,0.0,24196.51,24400.0,115794.8,65951.4,26174.42,37564.4,1.54,-0.006,3.15,5.98,20101112
300031,宝通科技,橡胶,江苏,59.27,22273.34,39676.78,301252.16,135554.38,29376.6,165032.19,4.16,0.23,6.27,3.67,20091225
603598,引力传媒,影视音像,北京,117.65,9736.0,26668.0,78841.68,70804.24,433.67,19597.56,0.73,0.046,2.14,10.17,20150527
600883,博闻科技,水泥,云南,0.0,23608.8,23608.8,74347.53,37397.55,1503.42,817.95,0.03,-0.006,2.82,5.3,19951208
002086,东方海洋,渔业,山东,820.04,47561.71,68770.0,362450.84,176475.42,131839.5,192952.48,2.81,0.003,4.08,2.34,20061128
300364,中文在线,出版业,北京,941.89,13346.75,28448.19,99212.93,49751.03,979.42,16714.9,0.59,0.03,2.55,20.3,20150121
601519,大智慧,软件服务,上海,0.0,198770.0,198770.0,279515.03,184191.97,10790.58,107622.85,0.54,-0.085,1.24,6.58,20110128
601800,中国交建,建筑施工,北京,21.56,1174723.5,1617473.5,75083408.0,40586048.0,5366702.5,2401505.75,1.48,0.14300000000000002,9.15,1.34,20120309
300297,蓝盾股份,软件服务,广东,220.7,64615.85,117545.59,261751.8,163191.22,44807.43,1015.9,0.01,0.017,1.3,11.61,20120315
300287,飞利信,软件服务,北京,86.51,71846.95,143527.38,556666.56,256887.84,18803.99,129136.22,0.9,0.036000000000000004,2.44,5.06,20120201
600538,国发股份,农药化肥,广西,0.0,27921.59,46440.12,98758.93,60112.65,32435.35,58689.13,1.26,-0.027000000000000003,1.44,9.57,20030114
600234,*ST山水,文教休闲,山西,0.0,20244.58,20244.58,48196.21,732.35,87.32,29344.5,1.45,-0.008,0.22,68.27,20000615
002497,雅化集团,化工原料,四川,79.57,73606.63,96000.0,294660.16,92879.86,53257.1,36482.51,0.38,0.022000000000000002,2.33,2.98,20101109
000035,中国天楹,环境保护,江苏,59.69,81160.15,123855.77,446656.56,61684.13,71002.15,94385.43,0.76,0.028999999999999998,1.52,4.58,19940408
600803,新奥股份,农药化肥,河北,60.6,98578.5,98578.5,1303001.13,565271.44,505767.06,0.0,0.0,0.046,4.37,2.56,19940103
002272,川润股份,机械基件,四川,1209.51,31256.15,41970.0,167422.81,104430.7,49531.37,63770.71,1.52,0.002,2.75,3.06,20080919
300109,新开源,化工原料,河南,117.06,8036.0,17048.24,156020.84,42626.46,28411.0,84585.71,4.96,0.12,6.94,8.1,20100825
002606,大连电瓷,电气设备,辽宁,55.57,14195.55,20400.0,136197.91,79269.82,42713.5,32834.26,1.61,0.215,3.87,6.18,20110805
002357,富临运业,公路,四川,36.77,31324.73,31348.9,296093.69,59190.96,83060.75,17952.39,0.57,0.096,3.22,4.37,20100210
000868,安凯客车,汽车整车,安徽,127.5,69556.15,69556.56,727276.38,559249.56,113757.5,38508.65,0.55,0.027999999999999997,1.85,3.8,19970725
603609,禾丰牧业,饲料,辽宁,47.15,41839.19,83117.64,428209.69,224951.7,120509.31,10734.28,0.13,0.08199999999999999,3.29,4.72,20140808
